Program+Function,CPU%,Mem(KB),IO(KB/s),Time(s)
A+cpu,200.00,3652,0.14,3m32.982
A+mem,200.00,413652,0.20,2m27.430
A+io,200.00,6212,0.52,3m50.558
B+cpu,210.00,2020,0.22,3m34.654
B+mem,210.00,411540,0.58,2m19.754
B+io,180.00,4068,0.64,3m20.037
